Type (Link/Text),Content (http://....),URI type (URI/URL/File...),Description,Interaction counter,UID mirror,Interaction counter mirror
Text,https://open.spotify.com/album/3IIHk2ZLXKWuVAjCbQ9g4Y?si=aITW3-HPQN-4jgANcYL7aQ,,Capital Punishment,,,
Text,https://open.spotify.com/album/7kQHV1Onzl869swTQVHVqQ?si=z16OLwbnTq2ZDt8ESLbdEw,,Tha Streetz Iz A Mutha,,,
Text,https://open.spotify.com/album/6rAVMCnPEQJoa7RncuBkba?si=eqwC7cNZQ_SfeSY3qHLJqA,,RBB: revolutionary but gangsta,,,
Text,https://open.spotify.com/album/5CNkf7rD7QiaDetdQasroJ?si=19b_sNwSTlmmI9VMCenVhA,,Turn Off the Radio Vol.2 (Get Free Or Die Tryin),,,
https://open.spotify.com/album/1J4VGPOpsMoIStSQGRpbh7?si=tQmNob4TR_6T8Bpq1o292g,,Road To The Riches,,,
Text,https://open.spotify.com/album/5f6Nz2v1DESbpu1NerEql2?si=NS0gQszKSSyxbUu0m3X9qg,,Moment Of Truth,,,
